AAPL,NVDA,TSLA,META
0.004677265756682865,-0.007719573689228605,-0.02060764898795659,0.0026432776013808547
-0.029175732139573425,-0.07045637901670984,-0.13164294360339135,-0.05774488290752339
-0.004816143287573141,-0.01739345399378471,0.01953112906763447,-0.017186749072056112
0.002158720629763719,0.0069229080272915754,-0.0020452089625195087,0.02674484916596583
0.0012837972771578348,-0.013087076778852557,0.054450283723543685,2.148622173043282e-05
0.002562590424381296,-0.07304011120340856,-0.04170207944562914,-0.005425735210695227
0.014879583302457275,0.12055340227612463,0.04157282172336867,0.0248194855295156
-0.01689246896446031,-0.06907209500002273,-0.06778709499652093,0.04712099441684917
0.0068458643664725495,-0.017923674639047392,-0.043301714320780345,-0.01947561409110311
-0.04936563439441804,-0.06568891352300595,-0.04324862022379944,-0.02575173990858707
-0.009796189711774025,0.03713172878127918,0.008810602088580683,0.0378671753580099
0.012420839925809305,-0.052581428094887125,-0.04526769292244102,-0.010518754557119448
0.016496537910964757,0.0594642094418183,0.036255901329012616,0.041486037809819666
0.01364240971912943,-0.002098040410616968,0.00581690373893266,0.015846126683007184
0.007104534765425538,0.03995481338731912,-0.012629388585244743,-0.003521326538636253
0.017046969131019395,0.06326494963811401,0.05103246867853809,0.02410862803515425
0.002031805964650973,0.016566122335569977,-0.03152675190710158,-0.0033732298957168784
0.013439656593113006,0.03968311859390376,0.061436309145650216,0.019867215120146914
0.005901095908653196,0.013902510342256475,0.00920378250292453,-0.01861520723118922
-0.0007079682403297508,0.04258637903777463,0.0300815962441386,0.0035205028172931667
0.0027408606532119146,-0.021380717967481297,-0.007300267158314731,-0.004829616343187064
-0.00048575356714340126,0.009775008264985867,0.00976670507756732,0.015877765025877805
-0.008293981083587509,-0.03774613334009581,-0.05813634375381778,-0.006053846658498907
0.010235513506979299,0.04449376475192016,0.044835591431516886,-0.007415728243592668
0.0014977435671078528,-0.022750424504412628,-0.032803441227522996,-0.013115935895666736
0.0037346077391881235,0.014445384187269168,-0.018939062709292416,-0.0038837438771933334
-0.0067764869278261015,-0.0211894165348478,-0.01667672472989858,-0.004479241430135162
0.014465094197418675,-0.06597800901435963,0.0025726237078790366,0.0027825675387858017
-0.003443807052729665,0.015024062509096605,0.03725544123667223,0.005944942593863365
-0.027582101280921582,-0.10009679278806002,-0.016529275820300126,-0.018489060311879166
-0.008656183226600955,-0.016712903649258166,0.040981513663141275,0.0019131244587002802
0.0069039120909641614,0.009371344724577835,0.047876016035803666,0.008003196304331524
-0.007039742785063666,-0.04171248290145888,-0.08824048544582774,-0.03262417080014966
0.0004075062710480879,0.03478617762654401,0.025949973905266994,0.008994542769207034
-0.0036280516409717307,0.015193299412666799,0.044759273955983725,0.0
0.01151851065623228,0.07834790090880073,0.008628742512625562,0.013850106161426415
0.0004940486343920711,0.018980345107145455,0.007337206636805016,0.026547809234444344
-0.0012127996119899612,-0.0003358726283659943,0.0020864851607279924,-0.001866271975920401
-0.02816828344009628,-0.0196716222704719,-0.0153589759450266,0.017326269111161908
0.0021703568081245265,-0.010242385794682224,0.004794890315022082,0.005684114653638246
0.01782989935573189,-0.01939267623995325,-0.0029445960609886415,0.0030346486546362185
0.03639508677431793,0.03892557170898064,0.07100962175825201,0.0385628757260714
-0.0029317484204729946,-0.015992100011663485,-0.023519752638904136,0.004016019754378286
-0.0076099262637897985,0.0022389229507733975,0.048140375327935025,0.005436292965671326
0.003966060755577184,0.038886498446491335,0.016935793509053217,-0.001915139525923153
-0.004407797174871538,0.021606479583318294,0.010757148762662457,0.008801467410248572
0.005067415734257878,0.004281931595762699,-0.010953821465680538,-0.0008272987226814603
0.0011859888218935476,-0.021513159690851165,0.024249227064234113,-0.0008458194303865039
0.02261434804028397,0.000329510337549388,0.004482044837533062,0.00891387141725835
-0.02957471972007835,-0.03724650757784011,-0.013894251852425751,0.007015304049901908
0.0025166309730837,0.015688254946736334,-0.03550382703625727,-0.006369155633599839
-0.004906750074383036,0.03310195892506669,-0.03414806745440706,0.017238574264527105
0.00499492612639319,0.016709403860813807,0.03839570976808335,0.022347313227613495
-0.022788529638374057,0.02216682927019195,-0.03768957599969925,-0.01890407686583844
0.018236709844267302,0.03968131682871131,0.015124010919583781,0.01377311387786825
0.01656056938693557,-0.0018077063688764694,-0.014210915403026646,-0.0040224393443711705
-0.002180634992296984,0.016152341646412997,-0.009503630132407154,-0.011376841938033832
-0.006526707749788153,-7.405664408115913e-05,-0.09192353886888906,0.01042826804489507
0.016345563919137326,0.02396862957161232,0.006224848869363662,0.000796201882865493
0.0109643681761918,-0.04799380089788591,0.0018690482583788197,-0.007053682070554805
-0.008891290751002466,0.030826887966629458,0.007983687088569507,-0.016302190659442564
0.0015949974673255313,0.008875781018166216,-0.0019899714413276278,0.00024261321555140263
0.01220188665739469,0.007783981142865537,-0.0008605378505268966,-0.0007976980014804497
0.006278039199201088,0.04054367112187221,-0.008417707909120813,-0.0022750332055524254
-0.0026252193829980563,-0.0008353422607355994,-0.004029147285192923,0.011839387717806005
-0.021860175348672854,-0.028467467036121647,-0.020018310718538105,-0.03198312804578765
-0.0008236002782339193,0.006072150576929348,0.19818699146920774,0.007229783191824325
0.0036363933940667375,0.00801561364956664,0.032891334056112616,0.009587750857512903
0.008562721865010224,-0.007232402857319112,-0.02512824530239814,0.008528683932839466
0.0011561277713450493,0.00518140000496346,-0.01145548515134625,0.025815893074500728
-0.015395889619691561,-0.013614365766067709,-0.007619899978935549,-0.002497831235840125
-0.018377252897538388,-0.04837401162914677,-0.03035306639591626,-0.04178701575342284
-0.01336859242502515,0.01969043588922478,-0.0034882074251496174,-0.0007402299287972968
-0.0040457128003942855,0.00478915923530701,-0.02496977961188894,-0.01149113727592547
0.006465320924628079,0.027976817218828647,0.03480162701711456,0.020740002006891925
-0.0032723625930120956,0.03993244359178733,0.13759466024737685,-0.0006641598458955647
0.02114697645662137,0.022208924224246574,0.028630012464395397,0.03377360620915259
-0.001188957998804956,-0.008431516841448895,0.07869717552417867,-0.003996515941165493
-0.012101463704125324,-0.01618413882457461,0.08580690404849912,-0.01052440602746135
0.0,0.020644644860229,-0.06342678815128278,0.002825277293268583
0.003961272575156176,-0.013715563230483988,0.005313266949669512,-0.008276014172837246
0.013676495230255659,0.0033443801879045514,-0.059448133931949705,-0.004908657473243377
-0.014209714161158632,-0.0331124099744431,0.030196972790488486,-0.04081022177951551
0.013333049042482625,-0.012972998154476969,0.054664350493325395,0.0005772875205353539
0.0011395484624636774,0.04778747181089832,0.02120595242401374,0.011995095572510037
0.0031490875157576584,-0.007647675353840602,-0.01154032611298051,0.007864143139995027
-0.0020981775356184763,0.005332271265106755,-0.007012172684276001,-0.004306181769294515
0.005890002225721478,-0.03271046448568493,0.0373345373484672,-0.007039668261821494
0.01296650464517366,-0.04267279624667328,-0.040430888534493496,0.010620395715694073
0.009360503322694176,0.006594989336289626,-0.001063755153845317,0.014807354829421963
-0.0005533082243189591,-0.01160692604749631,-0.015914020837727676,-0.007595780434869403
0.010164054424969154,0.021273715587895096,0.03619593916712737,0.008955024528398813
0.009477444349920887,0.002744673886750865,0.03397975234247804,0.031720790013527005
0.012691034855362434,0.011689512398268214,-0.016005713052796626,0.034517063918298375
0.0014824697102612135,0.03420095933444592,0.018355288553428408,0.00021185481668714603
0.00012341895520596562,-0.0004824406836717148,0.03178623389945424,-0.007933333022681947
-0.0008231230194929286,-0.018226688860072494,0.05202108959673976,0.024078417603672776
0.01597278934775061,-0.025814794011919478,0.0014634148953150045,-0.01648737234880452
0.004125184864070913,-0.027312890067357407,0.028328310501358537,0.00932785405909731
-0.005179389658942188,0.030908435127401213,0.0576113551148347,0.021342487368354264
0.005945986240870146,-0.014241993437873687,-0.01582716714006912,-0.0029917480632721443
0.0006853848980213051,-0.022755880284121857,0.04244899941747966,-0.016689059405440795
0.011659448042268787,-0.01690196132161028,0.05960057359180242,0.007057363755414554
0.009672632307345554,-0.012271801418391242,0.035724138195772255,-0.007719072918587091
-0.021654581372245633,-0.011415412673756687,-0.08642421525210743,-0.036580501542523916
0.006990281716303042,0.013636898095124089,-0.009038042516689774,-0.002716389174958303
0.018640933444797964,0.03029856619282355,-0.0352567708528249,-0.017479698515794322
0.0030603049027731082,0.03623250055834111,0.02240426356053564,0.024640260049884323
0.01141259665301568,0.003930121131408304,0.07099116636191981,0.013084156152341745
0.0031707086222386126,-0.0020702967643343503,-0.017787254049436575,-0.007266202391691813
-0.013330610641073446,-0.021088443572040184,-0.05074526160258332,-0.005884461452503419
-0.013352114647737187,0.00349716305354325,-0.03356928885086787,-0.014391038405126316
-0.007082897269852248,-0.023549378486750698,-0.03305021011916344,-0.009738643572700757
-0.026586149518387406,0.029495854198452288,-0.06274403546918701,0.02317888430230712
-0.002011505726320049,0.043574381550611226,0.07895504556688626,0.008954427941437316
0.006716312712181016,0.033756070053507004,0.0014850709586745647,0.041420752864189635
-0.011453090237930159,-0.06418613606176692,-0.04145067133894483,-0.01972687124189803
0.002021046738569659,-0.0002139381356588428,0.0014697002488738569,-0.011671975217352724
-0.02439904044584021,-0.030434919450235794,-0.0005065652243020289,0.008381053892487375
-0.010397980468560471,-0.01991594804979075,0.021478195369560783,-0.012302117168668261
-0.004789639274583569,-0.011094944854994696,-0.017382638722844804,-0.023417304204773365
0.019484796739882716,0.033436049936576145,0.07731423282838396,0.03776331620724176
-0.041238961701597514,-0.01979248584723371,-0.03420597069137618,-0.009475574869592258
0.007507052116405549,0.030524432715619207,0.03018125256143425,0.0024017009976395965
-0.03243631600187724,0.022403425677288254,-0.005713813715474868,0.0060039395233000255
0.005330777971238336,0.043355413410479826,-0.021355043154943146,0.011355185518305465
-0.0007596844962916109,0.0010191764225822987,-0.006598243859181292,0.02055719990438983
-0.003942417567178101,-0.03174443740492834,-0.014164587635274254,0.017197437391513217
0.03128575899488104,-0.1859461131303102,-0.023466650856007368,0.018954692785753572
0.035892052158562164,0.08549736499756076,0.0023640734639690623,0.02166153923394539
0.004606120402086945,-0.04187561547375504,-0.02284170549807513,0.003198058632882217
-0.0074221640480985306,0.007650554032242074,0.028327903495885404,0.01541665222996773
-0.006714687211034742,-0.037434957560758333,0.010734640646320742,0.0031682472124779618
-0.03444240310654716,-0.02881111168562612,-0.053090087069197885,0.01194264324988918
0.020790367330557606,0.016914206165716338,0.02198853609615247,0.009602981836019719
-0.0014185722272181526,0.05077485051581471,-0.03645352337012321,0.0009653044372141929
0.0032210983185906425,0.030375954440314153,-0.01023279935109268,0.010050312380222729
-0.02426071720808675,0.008974001432052398,-0.03451714290429038,0.003547047629213777
0.0011866721627969126,0.02832285544570781,-0.03057719520938892,0.004022717455354117
0.021596827539519713,-0.005781311237643559,-0.06547989008634725,0.003339876187743801
0.018105290857913178,-0.012578882595887327,0.024091057420887543,0.007722227496536762
0.019482254180378637,0.031155019253644466,0.05613428883532556,0.004374250794593061
0.012630506825246144,0.025973733309642755,-0.00028100285016493403,0.011070027289015703
-0.0005316395030391844,0.003953285283349827,-0.004873623368530301,-0.027943061010166238
0.0016348152823846033,-0.0012202047989007165,0.018050813649058695,-0.01774524252866116
0.003912873750785833,0.00630060905147334,-0.01723217010242546,-0.012770043565184621
-0.0011396819437307112,-0.041384372250513404,-0.04797223327197698,-0.016381871718191637
0.006292521115498759,-0.03135748577583991,-0.021756545199510743,-0.022816888667943624
-0.00024290221370098827,-0.028416584572387975,-0.08762494178787733,-0.016038192313177067
-0.02741242223505759,0.03606298840298956,-0.04043677756749929,0.02434031670493257
-0.012812641569737163,-0.08859145138795066,-0.030905910133740465,-0.023215447134891872
0.018951168699580183,0.038932529091025625,0.03837459125197188,0.015018060052064875
-0.015879594879338637,-0.09094892921519282,-0.028844050845269347,-0.01987599545576907
-0.008861605915058862,0.01677941445419693,-0.045311188236941684,-0.02324340863916849
-0.0008055957397364676,0.01123076972455992,0.025621016692865903,0.02540871375266779
-0.001740708014752158,-0.05908597552508898,-0.05770651942025788,-0.04444813474135678
0.015767610675535417,0.018991974651584323,-0.0029651004058366417,-0.0036216950373785498
-0.04969413155181917,-0.05199892429245629,-0.16754574067757613,-0.04523299809058783
-0.029623889025018828,0.01650180781580029,0.037245079838722016,0.012827188171995029
-0.017633190150835046,0.06229466299076358,0.07319368705023706,0.0226081680011952
-0.03422271635173199,-0.0013833929690728268,-0.030323348875332088,-0.04780277853114781
0.018007462482224464,0.051349503358979635,0.037912677650069934,0.029199411459620114
0.002386070684561593,-0.017745076192819703,-0.04906823105490024,-0.00445359325326872
-0.00614026484512594,-0.03490306129225978,-0.05483544563443516,-0.03797446415047889
0.011917863722647894,0.01794418453820409,0.045761190368065426,0.002914990729633038
-0.005310358229997269,0.008557527259815392,0.0016944590202751025,0.003316061180532107
0.0192895473294916,-0.007027070855381454,0.0513547158131408,0.017340385624606294
0.011207340623392592,0.031034325734698574,0.11273547481030481,0.03720269157434305
0.013589201690468958,-0.005947997580503561,0.034423463077927825,0.011982587608696686
-0.009971366623139497,-0.059134310275674694,-0.05742390273973778,-0.02478127389940603
0.010418320079936597,-0.02069438777053164,0.003925268964187628,-0.013843731215389024
-0.02694007574937298,-0.015920778042537023,-0.035704833212183235,-0.043828785714201464
0.019226602799953564,-0.01183228400182569,-0.016797411271064034,-0.00065913990843798
0.004760582090394603,0.01619958812828833,0.03525624951763979,0.016587265929788722
0.003131424661602211,0.002448127312958385,0.05189662060946535,-0.0035386348130386257
-0.09701341539112458,-0.08128106646665656,-0.05630172235818194,-0.09385221180021244
-0.07568020285383666,-0.07642295152473849,-0.11003572551557192,-0.05190524755908657
-0.037425944633356655,0.03469994438982112,-0.02597878190231111,0.022567430453665646
-0.051102012116553935,-0.013818840529489507,-0.05023573100190593,-0.011298376025543363
0.14261757983773518,0.17162072342566922,0.20449058000160142,0.13763453396601827
-0.043318766741113346,-0.06094727494711714,-0.0755220285780395,-0.0697772920206536
0.039792247300101384,0.030757562677878148,-0.0003566259450699316,-0.004991490489195673
0.021814363470558026,-0.001985198741229029,0.00015855643290671638,-0.022492866868818982
-0.0018782257100493861,0.013368805296761056,0.006950209565496345,-0.018917927520865213
-0.039711494682613896,-0.07119154777139383,-0.050690742903996715,-0.037530189022901235
0.013853189838727168,-0.02913122409811859,-0.0007454979855451015,-0.0016536805227138824
-0.019583250230122043,-0.04617737977834921,-0.05918076725792799,-0.0341161958548335
0.033497690943422094,0.020225297468870862,0.04499438204493094,0.031720307925809745
0.02404027017405486,0.03790143139328865,0.052271947159751794,0.039180076593834066
0.018258450714242275,0.03557786641463337,0.03437870754426389,0.02445482979277532
0.004357652325780252,0.04213298300993362,0.09351849398026,0.026139404856504147
0.004101025382888895,-0.020752627984238475,0.0032583903115033577,0.0045031995428867185
0.005078907896642737,0.0026636118861515876,0.021284373105168935,0.00851312191332715
0.006089047804380452,-0.0009177460396820735,-0.03438223363024816,-0.009860069057670279
0.003851446517865031,0.024397011671066938,-0.005829314402079844,0.04140761675997952
-0.038077521816382055,0.02556424954741541,0.02356864125337387,0.04244446856841013
-0.03196405584289274,-0.005956572091273119,-0.024495847170982712,0.003761700624008027
-0.0019123844037805251,-0.0024630207932687313,-0.01767474071206643,-0.020159435350760112
-0.011450149230458674,0.03053137522671381,0.0031546161942166075,0.01604602219647302
0.006298672082177023,0.0026447956189682383,0.030659773437438274,0.0020087067765996738
0.005252220188113187,-0.006153430112763323,0.046108194570086934,-0.009273541398212064
0.06123268352680133,0.05300641080963476,0.06528003118679684,0.0762430495898753
0.010101056215818433,0.05481136920807433,0.04810492051681205,0.025629503035284072
-0.0028217831561660077,0.040794262711428365,0.0399319216619113,0.005063051198072881
-0.004153052704613105,-0.003775350441351778,-0.01407694599861275,-0.02375724445850967
-0.0008990293659761774,0.004218666534108666,0.020670491941373468,-0.005512994420367856
-0.011808522701296861,0.001254695838942981,-0.02280219175263177,0.00014044732352143076
-0.009238802480674083,-0.008816451945526478,0.005044436283555748,-0.005213288899798884
-0.023329144395148625,-0.019385979908510684,-0.027122740878422213,-0.0025144547169631075
-0.0036188576331059774,0.007784472588990611,0.019004252475032086,0.001682263323379692
-0.03071095048956623,-0.011661537423707832,-0.004997253689502847,-0.015052231667391223
0.02498354854169106,0.031562961731518485,0.06709725458197968,0.02404456003739236
0.00104828732303026,-0.005105126806973366,-0.016644185010272462,0.001959656885959476
-0.002347793298986658,0.03197351965516137,0.0042777491260106125,0.0022815339898179785
0.004491066900633698,-0.02960257386263701,-0.03396601533337422,0.0037755511578921805
0.004223038592199533,0.016513500505562415,-0.010941091649071494,0.035516689598509
0.007753672262589979,0.02756804517640441,0.004599945784019605,-0.006054885028294079
-0.002216203487944864,0.004944626116286623,-0.03614067809813415,0.03115091395156703
-0.010856438829481212,-0.013692452665405617,-0.15384948606327908,-0.004852307064267609
0.01626524565909584,0.01228211848812834,0.0360138325066553,0.0189398201672659
-0.012186486627925944,0.006400723144077613,0.04453121583281344,-0.005245253249833944
0.006037726636299317,0.009281581599223064,0.05519232015438431,0.011944665718701019
-0.01938030982419538,-0.007810998523934495,0.0010421025390305668,-0.011829377113131825
0.0021106894117195567,0.015078685098274031,-0.022679683166052338,-0.0011243442877849807
-0.013901381409216582,-0.021117965678290232,0.019242741328905938,-0.015244872324924635
0.009978032131971447,0.018977723245708657,0.011674257976472,0.028568981659577636
-0.014109811963743587,-0.003947309718690903,-0.03960360944657592,-0.006989071667780474
0.004793242131453152,0.009392319389974604,0.017857560202303197,-0.0020960561068544084
0.022235412523977576,-0.01126743272200272,0.00034155282181088666,-0.019476501858154856
0.0024845808381479544,0.0022220651174162756,0.07910624722725408,0.023435492383136577
-0.005973168407372299,0.02554303986210498,-0.023827555571310416,0.019380598471856157
0.006270873324914723,0.042427406190420444,-0.03868634165630777,-0.004954724535738092
-0.0027822857556903716,0.004590493120936221,-0.005418374727754274,0.024269965414758753
0.0003980088949820225,0.01745740501441185,-0.006621400161764133,0.010330763478074803
0.020136061766974515,0.0015203325251185616,-0.01861926308527601,0.0060610843985122185
0.012833452642264409,-0.030134974737803088,-0.0548353231730864,-0.025898584956860565
0.021987220737205337,0.025439993152528935,0.04848766871497916,-0.007886776517920751
0.0052114546359404825,0.013203438882959067,-0.0009508330128998894,0.007594800124077438
-0.01700167510697276,-0.006927356204234811,-0.07030747928005848,-0.000918426648040841
0.00028579759973666486,0.011060928263480669,0.013080017887538436,0.003224349917600427
0.005366271415913139,0.01783988777058804,-0.006501707849529647,0.016664324037846588
0.0059969334396774284,0.0074622986953861055,0.046198855706690405,-0.007589083443356966
-0.005902267935020674,0.004984454919256748,0.01167844971117151,-0.013469509142798613
-0.01210169433492717,-0.0051673099282076845,0.01075495879659973,0.004741158503432871
0.0023460715289745234,0.039614420191223965,-0.019500985006087518,-0.014713948411098155
0.0050087134979031256,0.00391734766955151,0.03444095462458378,-0.01058541211384996
-0.0006664390568958011,0.009466639146369284,-0.007050661595447646,-0.002136229802750815
0.00550807738367113,-0.0034161611860592275,0.031555911584314186,0.004083504801290641
0.006136992592796734,-0.005992059702308101,-0.003525100711992725,0.01226322162219449
0.008995608062564086,-0.025709853858088744,0.010959828902223289,-0.011511064997839885
-0.0011667041677289938,0.022202635834811597,0.0013540923687317768,0.012366376126929791
-0.001822921241873524,0.017183810026743608,-0.08552542784602518,0.0017082595338736564
0.0005613299242606824,-0.0013823270754584475,0.034637201499348805,-0.0029703831469030935
0.0007945711497307053,0.01855865226448988,0.029706848621967902,0.0069217085822135555
-0.013072742970519372,-0.007040271693966676,-0.013574889801361277,-0.024873855059400308
-0.0105635130005587,0.02119707794992163,-0.006747506520358081,-0.006866334716463936
-0.007104750713967717,-0.007840175111206516,-0.03434052685502853,0.10663412065578584
-0.025321517440465572,-0.023608121226798857,-0.018465033347039538,-0.030761501884359232
0.004781509365661584,0.035512069773851344,0.02167142527004271,0.034542643203814595
-0.0021168961182062526,-0.009713718442209087,-0.0017476574412364776,-0.016768489357842514
0.04965344618378292,0.00648625663512085,0.03560499649944306,0.011110857963335654
0.03129864057229203,0.007496171998690576,0.007349951735303974,-0.013248209641147748
0.04148535739201776,0.010619835476421821,0.02264179762598033,0.00975767890243777
-0.00837237647261632,-0.0035091545807863955,0.028057128395424267,-0.004468611677373562
0.010813758371364397,0.006023816556037098,0.005324552775796538,0.031020454756871742
0.015897437361664515,-0.008608653798644192,-0.004292710283261014,-0.012636352039227538
-0.002360009613884975,0.0023651056738877856,-0.011260099884090402,0.002624370717165159
-0.005125269260025916,-0.008662804692042862,-0.015072159502432556,0.003955748484299955
-0.003027098981898543,0.008607885217185033,0.013819862125930686,-0.02300761380234965
-0.001430291785831238,-0.03562519003687552,-0.017608491717904177,-0.02092450742437719
-0.01993191816954049,-0.0013673634964971996,-0.01656474162017639,-0.005015978260345566
-0.00492334850628289,-0.0023974379006856325,-0.011770166368817137,-0.011595414810111714
0.012636557853807327,0.01705581002367675,0.0603104166993377,0.021006364683876993
-0.0026378418247804086,0.01017330889317426,0.019196337227210383,-0.001976013205392039
0.0094202286822618,0.010841395706416915,0.01452187916170169,0.001061471829366317
0.005132719840409774,-0.0009356628960004141,-0.005903612812939926,-0.008951185991350507
0.008940749184059526,-0.007905624375742408,-0.010408659566889222,0.004978262680271819
-0.0018076343154580796,-0.03381165435421267,-0.0356293206445078,-0.01666014219682063
-0.010479434881734952,-0.019713036514491123,-0.01360034804236362,-0.004871840760248719
0.0373823332188683,-0.0009372260023245525,0.014259073808795026,0.0026356273559348773
0.00547826662608221,0.006076904242296264,0.01320230431684188,0.015615926119870994
-0.00037541330898129005,-0.02740216240269134,0.035717557533237444,0.005062937938060968
-0.00758004513282915,0.007693824414153946,-0.0127361095766315,-0.0001994628495672696
-0.0149506219450665,0.014451498666018775,0.0016441653277190816,0.017655332699672958
-0.032791271045805905,0.03775343262051414,0.0023605495234688204,-0.018080736970282126
0.014185276809186579,-0.0008462586151700266,0.05868272574299215,-0.0014372195207862572
0.017410496957209892,0.0036620168169008314,0.07098109112687562,0.006226420398769817
0.011173249798929598,-0.0003937326094895513,0.034992045964953526,0.011984656970805665
0.006107248126145962,-0.01627798588375764,0.027849686096646824,0.018527426790265714
0.003521013968839509,-0.02659722737366243,0.010006196509857018,-0.004219367890599128
-0.004655392669439339,0.03434388991210669,-0.021384159862326838,0.005822780497560708
0.03153058391446455,0.0024367633114044094,0.021877209710827277,-0.002399599750318743
0.042192900302590174,0.038530451374934785,0.01892459915165681,-0.01645512203047072
-0.006464105813548765,-0.028617642790173294,-0.019441082441463448,-0.01283756422927289
-0.00836725849202465,-0.008216136468703266,0.03900845039857305,0.006939071351207104
0.01791159235712427,0.004060340737146719,-0.04480186162620923,-0.015567696517135235
-0.005504221127631377,0.0028099031575023995,0.03938961629749567,-0.006913836103827308
-0.0040401127374681736,0.020331822428759798,0.006360288086303643,-0.0004707133548289242
0.0007858061820065801,0.02567782632915341,0.0034011943142930328,-0.012207574864894608
0.0032151674950933427,0.003531195606199452,0.03260699487618123,-0.023476745037657107
0.006555096245001334,0.008773575541577188,-0.052409624917241146,0.013445323603395775
0.0034553030219053762,-0.006746228303479965,-0.014252492909231236,-0.022941854330524987
-0.005168026032186899,-0.011148155872539896,0.05305409919515741,0.007151812151099968
-0.0008183005676312295,-0.002698441213908405,-0.04549829949251959,-0.0036115655785397835
0.0061414329738929815,0.02175681948046783,0.012847468714676217,0.006653118638235424
-0.01570052856314726,0.018130894630978597,-0.007206358713169257,0.02159447557837204
-0.035132010240949876,-0.05009963153015511,-0.05195335338705128,-0.03921799264960719
0.009697188915848344,0.027782585224038966,0.052779538485349636,0.014637832209760894
0.00044404353368307243,-0.045019240466326105,-0.01539666493428667,-0.009899303875784457
0.006316543897858392,-0.0011114789856192203,0.013674604901329141,0.012480868545870326
-0.00760886043856255,0.01095022271154542,-0.014816786729139185,-0.0076663752402458514
0.01937056750233797,0.007725462942447067,0.024331310172500658,0.006787975192971718
0.03868097494530444,-0.003170638763439442,0.01831477587612344,0.021048484402705188
0.0020188933418115364,-0.008136414546060781,-0.01085364312168525,0.001501313545190485
-0.016576702058946933,-0.004869391502995129,-0.008235365016010689,0.00019082980719445635
0.004362523603168023,0.010374211051715317,0.022547291398770954,0.0008041862780732096
0.012404640585310558,0.022258035392054606,-0.03457920037137167,0.005922484439255584
0.022535316635468854,0.027692151144970024,0.042211814191010485,0.016734367749238154
0.0007065606505676427,0.04861857742843619,0.01781041931942346,0.0008254947617413969
0.0025988547161788934,0.02945785122908878,0.002082342411769511,0.00030594852925162056
0.006283446827328092,-0.020248085279448852,-0.047501755655160294,-0.12030217864321027
-0.003802262344922466,-0.0019734183403692595,0.03671813319553837,-0.02756450973340267
-0.004894215035782787,0.021448378486165685,0.025538450543862383,-0.016546973300568396
0.003672905070218473,-0.04039310108689996,-0.052848572813666,-0.016426902098165323
0.00037029605711407865,-0.01766982230750043,0.03930641199562339,0.013663182118472136
-0.0013707015250657905,-0.037208545384962245,-0.035599264459215095,-0.027111653750646433
-0.004830527423589156,0.0003721114707823952,-0.03744886561150212,0.004465418177578069
0.004538407434672484,0.05631653285510292,0.03592274671529928,0.01603589976722227
0.02137110593244862,-0.030037214335174377,-0.01268032095842644,-0.007435441408622482
-0.006487791833362907,0.003307882918741538,-0.020731107188327342,-0.029239478759321084
-0.0019032501358421112,-0.03646711365097375,-0.06875241071018368,0.001443940431991763
-0.0019804359095259394,0.017558788910905374,0.005853666241942873,-0.0007052580016782483
-0.018338265985077234,-0.018951133903844657,0.011238716089416035,-0.01229936358796035
-7.469497556412872e-05,-0.028483287444823868,-0.01893489628165649,-0.0072017599492540055
0.004179013490990589,0.028054414059495738,0.006805426562391663,-0.01240751684245367
-0.008638599469070626,-0.032032341881092705,-0.021922199285516537,-0.001983914228917099
0.01948949882234899,-0.009790851268402874,-0.010530198558583292,0.008619297807138394
0.01618582582601152,0.020308941393949672,0.0660172720981127,0.031146400736734064
0.003798202195763628,-0.02625236853586816,0.003870128654219355,0.03709777684188965
0.00209182590417099,0.013628426497535618,0.016974787220379935,-0.004110711553099351
0.004672952133414649,-0.018250529412443567,0.008380619474776033,0.022379978525951184
0.015126209461309542,0.01636265119304991,-6.97394621241348e-05,-0.010986995726326667
0.010855683796743168,0.008522905549192543,-0.0020945908399217085,0.009674224419967417
-0.007153633631999635,-0.010358780113431765,0.039960567737700375,-0.011657877721410834
-0.012215793279375341,0.02093976783855516,0.017287167308555625,0.03371252071517579
-0.006863570983802831,-0.005303645132968149,0.0010335035967348669,0.017813734281019504
-0.003197560218945108,0.017067494481283838,-0.03447772390855956,-0.009879057154513964
-0.0025582890023414006,-0.0031307522745196094,0.012636566806914386,-0.014866889206078367
0.005755849221286536,-0.006454291233027983,0.014008389943790958,-0.010450895268591904
-0.0026939160410902646,-0.015629217144241425,-0.010152139695978377,0.003960570336665005
0.0008988517870461178,-0.03320989556876012,0.026650529578487583,-0.013077089054621557
-0.015098445975886323,0.0072300945050929495,0.03500417593015653,0.0058937104921780725
0.0018224589395023538,0.00807896271619421,0.03019325551468915,0.014778097473989466
-0.010138194827446007,-0.03889665598996,-0.04727460429487326,-0.01170952424528397
0.001286685099730744,0.01854688041923136,0.03389652701091261,0.02275676986020218
0.005422726861126484,0.03858226769342382,-0.0044993863680713635,-0.008585123537063052
-0.009915011500959322,0.014807720863768647,0.015527202757109204,0.004135518182982515
0.005116613877828172,0.02960802520538894,-0.006507353223946919,0.0051867587485830875
0.0053096944255422995,-0.003176160869262579,-0.0003295782832779731,0.003917514146959631
-0.0014984751785940306,0.010128246578782895,-0.021258551524587485,-0.006401981304311324
0.0013159470067161956,-0.012198174039463773,-0.03327112293491262,-0.006959292794560984
-0.0024870835251959533,-0.003619329992199417,-0.01139973602177475,0.010961570601277672
-0.004477611054965066,-0.005560855557135792,-0.0104187006411069,-0.00883839332861324
