AAPL,NVDA,TSLA,META
0.01715767377908463,0.02158241681213393,0.03148434056863512,0.005650170971567484
-0.0013412326118399842,0.02199019960956346,0.010141906463636843,0.004592895041261164
0.007046842063298281,-0.008818855746911429,-0.00711596075110357,0.012610435706513802
-0.01014884638680469,-0.03363273761787141,-0.1024426640636013,-0.043626524250439634
-0.006180755517070642,-0.026964023603824255,-0.011015199637560409,-0.027683641362604865
0.004211230983295435,0.006815271164143123,0.03417588510139735,-0.009046535435643176
0.004503235235330024,0.023635691601487378,-0.014148526638195701,0.009760071305576644
0.00453478848300779,-0.004982000003752782,-0.003511861575139069,0.013827102903214325
-0.00660252465860736,0.00980847879224425,-0.03322998965193553,0.043068964784192365
0.013417534144515849,0.018349108423165752,0.041105070589749985,0.043227742137289256
0.0031608932737485634,-0.00044932130655298447,0.0037087357528333273,-0.021364670234215087
-0.004285051848007383,-0.004762240163469494,-0.02406922380883306,0.012817609655756845
-0.01561121822440254,-0.049318012068186805,-0.027021352113566002,-0.026374232097847814
-0.007348553225895251,0.005541462512931171,0.020295602012260543,-0.003569783874717653
-0.049211388229889054,0.0036997654307352225,-0.021279912186420162,-0.007885605573869968
-0.017404363277303412,0.0163605760096794,-0.009538785882980292,0.018588433522219065
0.005297742019948649,-0.016718568879369,-0.00698396541730477,-0.01246038894095338
-0.008994545959444156,-0.04839405077229797,-0.030537632908455258,-0.024052452040969924
-0.0012356875915942604,-0.00390856189480365,0.012922436522360333,0.001735122778159742
0.00033756763777298627,-0.03683619580501452,-0.011024937980288016,-0.013500945259622598
0.009349580781709409,0.06853089301047331,-0.011981650600334395,0.014971723500559418
-0.011263769521050609,0.00426517777148827,-0.028771606269163794,-0.013944330774426075
-0.004971339755653827,-0.010386157268160149,-0.03210324714965498,-0.025695921203851585
-0.014662233597547468,-0.0032707290376251066,-0.02868774932252366,-0.03176072747055736
0.0028121653085416854,-0.0010388099705005496,-0.017161267109647337,-0.006474840350617279
0.007707256736605902,0.08131575897051788,0.07071456218373605,0.02320586775632681
0.007873587854347778,-0.028047553086663485,0.00822448994977978,-0.007965136173028445
0.021711651823351198,0.03121497586989908,0.015615669490355368,0.022825093080605676
-0.02651919051562326,0.0009969480934750197,-0.02921607421029239,-0.025785184693721742
0.012563956496176674,-0.024577110641795984,0.036493404628287436,-0.004368611856842234
0.008807157233227258,0.017598215976809897,0.0009635784854130897,0.016535022248618685
0.021575788403420084,0.04077155928746628,0.07406603958973092,0.026282815806016976
0.01899087153678646,0.009791291875771884,-0.001089320005828064,-0.009745422419587372
0.001171716619776457,0.0018453728760441956,0.004582681990043304,0.0026732569384624242
0.008427753983990888,-0.017289606049387132,-0.05197055872941742,0.0016548275983784763
0.0012660019466405239,0.0008036019103238256,0.04579063580383254,0.012639782330299753
-0.036449668627836,-0.031025816938728454,-0.017978069897591802,-0.0032702115355409058
-0.029685726895030826,-0.01757778998713734,-0.0017083203640211426,-0.0016727473173828206
0.0034857266628734473,-0.014573456979927122,-0.01196040362366716,-0.0026149909064513252
0.006600540390396774,-0.008683371191653551,0.09615118904304938,0.031945863261508674
-0.017207686393939478,-0.006840658819578933,-0.022549196320499374,-0.019369648104183516
-0.01192565707420062,0.01361318815993009,0.01418033641106544,0.011207850630836153
0.008744200438650467,0.0021083415625628033,0.017320639037477315,0.021596808813954652
-0.004162418437852249,-0.037576802048869845,-0.0059953082833390835,-0.037289903503274865
0.016771667599349175,0.0015021652055457273,-0.03376463807907184,0.007431094952408521
0.0061619219799735605,-0.010195873707716421,0.004588376260533905,0.008294565035000409
-0.020194721492919274,-0.02987647641296888,-0.014780377139554338,-0.017859041593026346
-0.008929330548846901,-0.02935761531935851,-0.026588996104119158,-0.013235131481497001
0.004932415748091004,0.01435411559950881,-0.043236555785455495,0.011264213180158906
0.007353173593518499,0.014600796459204859,0.008579557642104906,0.00583417408109017
-0.023676405748351646,-0.007392925087379229,-0.011687984544270934,-0.006235326319113288
-0.008937365877283124,0.01320233190055928,-0.014939798128788435,-0.004089297978413398
0.0015244830511373837,0.014516835108436281,0.0241549898062297,0.020675292049195448
0.003041741118448322,0.009470475558869823,0.015465456415727708,-0.012413762225454811
0.014726596827285516,0.029068257995864627,0.005500013317318054,0.02177902993855609
-0.007800061149987828,-0.028654742318425724,-0.020356864105244222,-0.019350185183492234
0.007282022686689659,0.011969485571079203,0.05764957536105983,0.01530053280287744
0.007172186895309822,0.014584020167003584,-0.0042593870629195184,-0.0025884787103395883
0.014642865943516886,0.023749131485922427,0.0018441397469999051,0.0343137910193339
0.008415559168973226,-0.010743404389969182,-0.0033063672235030548,0.009245965330306255
-0.0033576779381815722,0.011529558053781953,0.015097007960672728,0.01087173448700728
0.007872840817881224,0.021771100729283756,-0.0023926822540326844,0.01841016024269547
0.005048420758239726,0.002965177305881327,-0.015789985181823882,-0.01122745059744754
-0.010346077186746272,-0.03212190203009164,-0.030395093236742683,-0.029649412348697758
-0.0007269585490537184,0.013849739250320346,0.011088356477393282,0.020320466463954537
-0.008823708124677688,-0.04792480559224868,0.003655911168542864,0.00883515112278064
-0.007422195017521547,-0.040454317833063594,-0.04893148784195894,-0.02193644472825976
-0.0021635521195383822,-0.002253730058679288,-0.09761624872658338,-0.013211108661864819
-0.01481309499217986,-0.017104759029701818,-0.037588294506417,-0.013388080995414364
0.0006936839469136991,0.037651569256359686,0.00042444095402800134,0.017216992348448843
0.0025401405467616817,0.01588268300272983,0.020719371046622376,-0.004660398774268539
-0.013583644059164223,-0.04410722088012425,-0.01911750338776431,-0.042549940643216946
-0.02491303795893946,-0.03539748366004046,-0.031855023921114375,-0.03803948456465729
0.007937530552302405,0.004305534689049141,0.007456619810883741,0.028647745741366224
0.012230214201381463,0.01618922284698342,-0.0491375588495086,0.019787402331488402
0.002814766440662319,-0.009299340839334803,0.017479077618859314,-0.004603203434161743
0.0185653472779029,0.03718620835578939,0.02371578467512363,0.03451542568079406
0.02048205744279338,0.02752086451736669,0.06060741733192271,-0.0031476229714835864
-0.00519463711430204,0.03387462578709397,0.0066139872231546415,0.011927275276173356
0.014499501877067125,0.016440074718102556,-0.0031418755173999516,0.003807069403955886
0.014347288166406756,0.0044490069754346525,0.013183964542986627,0.009517788128635301
0.005867758487554116,0.013379891886961278,-0.0003150737899407528,0.0030064494470450178
-0.0026280728713443838,0.008040575207889014,-0.056160489658582134,0.0024049245947546883
0.022954501362806634,0.029072833605574777,0.021996498496030296,0.025320084417038095
-0.008620619872745879,0.005878967622695933,0.04134183399945281,0.001276823143974536
0.014184622066650622,0.02108430736736887,0.059438019477541446,0.02139811978536517
0.0030364864207495464,-0.015587034890575611,0.022614155469065075,-0.010762088541075172
0.009001460222161738,0.012036438370727244,-0.03883534904080814,0.0044384514871277
-0.00010565364015875913,-0.003685045196780709,0.0030349323976646067,0.002540332699342406
0.009235482700075851,0.022286181774287164,0.005533119144943252,0.014607415388986468
-0.004239735144462238,-0.009267369502988398,0.023490974516940124,-0.00883403044456573
0.0035083435550363746,-0.024894868766272674,-0.029408274734311717,0.013294999150283777
-0.007029120088249931,-0.019484083694439155,0.005280386261856706,-0.009592175934034587
-0.0009478704480299461,0.009706530954188006,0.0026721746625813217,-0.01049158535579624
0.0032089303297663115,-0.008765177473712788,0.04408335693193017,0.012736077008947778
-0.005424264004324365,0.006648757634964597,-0.010512266581044115,-0.020233475018053546
0.0030580197247460617,-0.028871431607636173,-0.01676961998268328,-0.015318610813349232
0.0067682870670406564,-0.00010700945835881429,-0.005220199323597404,-0.007147414741564103
-0.009509657817643562,-0.027202991624169736,-0.01370144313218934,-0.014887812840709877
0.020844500301778892,0.02302664954930509,0.013240755825754019,-0.0054203610222317055
-0.005703306970530307,-0.023092581159627278,0.002719129460769398,-0.0026427073622617425
0.010088192987795666,0.02373641442586137,0.013568409275163597,0.02838518887977113
0.007385064380062056,0.01934137502273183,0.004933396614923965,0.01868606384882538
-0.01301147024197513,-0.018676180200251424,-0.016957231787828677,-0.022705385341938715
0.007888705624064796,0.021849720246859765,-0.011452714531076777,0.027113303698766994
0.01655371272436279,0.00900313831636968,0.009573866272891631,0.0015546812042463549
0.0007575721666393209,0.005433416263819156,0.04797595720291628,-0.004701315946045841
-0.002729512943320295,0.01110686813070654,0.009711688394547188,0.005238965158831719
-0.008539638272142972,0.023988878080215378,-0.0056173183184346845,0.028550240342949375
0.00534573548101716,-0.009490470780453049,0.020185249870892544,0.016519123096553748
-0.010771556905323732,-0.030560566127821282,-0.0399767793773106,-0.003087314727702412
-0.0007704100859242108,0.018105369725710845,0.029345860784192233,0.013677239845843831
-0.005562839088673918,-0.0032713631799282804,-0.007731210565404946,-0.0019788552724441548
-0.002845015885475568,0.00915309103112594,0.01598774007390915,0.004066494230164365
0.0005176893542033589,0.002796640132940233,0.018647455510860632,0.00841907747223234
0.0022238755324895908,0.002122420027500518,-0.032104151730159784,0.0013686606889635185
-0.005438855186714411,0.0,-0.018738327073791184,-0.012242437610131203
-0.03644247190373799,-0.027722105065236487,-0.00024148746074577508,-0.021907547910914506
-0.007515913464696465,-0.012513585506919871,-0.04096122279932548,-0.0052694459684728984
-0.012781513709223502,0.008978128457356283,-0.0021831499656647054,0.007663619766123259
-0.004020928689331551,0.022638645904777578,-0.0018509415250833076,0.013818481183835886
0.023887236229765758,0.06229921499440007,0.012386614576639277,0.018885721306429508
-0.002266140999846282,0.01683273018403155,-0.023096839566935645,-0.0034353418361677884
0.005655504218855382,0.022514568867756816,-0.004350632806278706,0.03583296109728933
-0.0032277754145239685,0.008647003189962718,-0.029145966144498332,-0.0021616470838222135
0.0017765739247651683,-0.002045121543992811,-0.03734939877742937,0.012954303595013374
-0.01239357669265206,0.030103451639705972,0.004649070658851297,-0.0189506823542809
-0.005186868835133463,-0.005852240316028699,-0.020025473044372827,0.0024733403028513964
0.03205143586187061,0.018629097362132196,-0.017172815629643214,0.02084714475250334
0.015413393352165993,0.040898304112894315,0.0014620115002590317,0.019274395101101138
0.012090003702397942,0.0027360758857447893,-0.016105240597581734,-0.004364749995221191
0.006631363556751202,0.0036645462324007864,0.0016270106278732431,0.008918075599451271
-0.003490182607284617,0.024565100278885026,-0.006283434610725192,0.014177423994599835
-0.0016979785462215102,0.004147000560858888,-0.12925817170128795,0.006327450577503366
-0.009053675651376348,-0.009555903630534693,0.003389065826718794,0.002438627130478488
-0.0035923585010526607,0.02322447830105378,0.04105548959785763,0.0173050908691243
-0.019433554950878514,0.004934574595019769,0.0034508226289791306,-0.0023967393349933162
-0.01954737077450086,-0.020064881021434545,-0.022699471099276523,-0.025108924060376507
0.01325245001142802,0.02408711727675131,0.008347821172369478,0.011823104275230416
-0.005419710535834947,0.048512879530706744,-0.005042858776994556,0.184965082507728
0.009798341292227853,0.04683057568183143,-0.03713468972636411,-0.03335067263074909
0.008594859422667677,-0.016124914032451993,0.02206779799027196,-0.010261192133185331
0.0005808510812001489,0.027126684793507386,0.013309178288648728,0.03217811521052644
-0.005771270853122228,-0.006555021857087815,0.010500153377802503,0.0008727033497549274
0.004085595134162695,0.03515838999168136,0.02093365777497024,-0.00402942962523006
-0.00904258126219806,0.00159289427230867,-0.02850600281752684,0.0016862048151010788
-0.011338429735042963,-0.0016623231793582319,-0.022088768605910858,-0.01890220960129126
-0.004821458407372485,0.024270643649111894,0.02516701014711292,0.028199908024327067
-0.0015759579392512092,-0.016949642191899622,0.06035334314528131,0.022459568081668106
-0.008466091641434767,-0.00061957007813721,-0.0024975038337594173,-0.022375088506666987
-0.004122297092884263,-0.04450805837211862,-0.031447068575792124,-0.0033224962769336105
0.0041772781647561085,-0.028922945678755353,0.005199145723306879,-0.006856311089376343
0.011181043124103148,0.15187000575176496,0.013463405650618309,0.037943611652477775
-0.010084755586446986,0.003545955569252756,-0.027943686650054866,-0.004329225236624136
-0.007479126325404971,0.0034831398874176356,0.03797371074003026,-0.0047422474896381015
0.008081454541978544,-0.004955981497248097,0.001653606167566249,0.010962146558391284
-0.006647346333636276,-0.013276945213075507,0.011499231283567918,-0.00624046562403115
-0.003699914484377478,0.018485587369295772,-0.0007921787106965236,0.012544350529586957
-0.006048771696156371,0.03925130218562949,0.0037575170226514664,0.0245268729317901
-0.02570876693098459,0.035319871602057636,-0.07424463938175002,-0.008215921141856958
-0.028853362757154354,0.008539778912334947,-0.04012679843323044,-0.016127234938014746
-0.005895462783679872,0.031331309736342954,-0.023512123304642613,0.011903031901438387
-0.0007096802519942804,0.04377408654823956,0.01188110874296599,0.031938265761891356
0.010184486899535222,-0.057075256315860766,-0.018701625030085045,-0.012257771004034025
0.01176212066547725,-0.02024275731902881,0.013763678693560029,-0.04520042247415269
0.0027746777197073993,0.0691265313617598,-0.0012947061441473569,0.03287052019754718
-0.012196476049805264,-0.01121449600238506,-0.04646099727496628,-0.008399300486682106
0.010867998188788223,-0.032927875821212,-0.042056898779332184,-0.007575480517056577
-0.002199029749393404,-0.0012172683702560618,0.006563076277915342,-0.015841628554042766
0.006352122149321286,0.0070110539621800316,0.060664152342604714,0.026258353807815334
0.0134937118640656,0.010604518109610736,-0.014372034891457558,-0.00149022431145426
0.014602142676811682,0.010836078305766118,0.025017133837829976,0.018527956603376326
-0.041715555937303105,0.011693856316066306,-0.016299696542812377,0.0044212882238807896
0.005296107087216854,0.030736155514799093,-0.01158171211632812,0.003577951011769111
-0.008335146638479942,0.007533360048140181,0.010481683435756076,-0.012956948643406048
-0.006694768190020044,-0.026029952453904562,0.0287772826285837,-0.01427576440827897
0.020990726576326963,-0.025284326987733422,0.012084083617363902,-0.004102106029839287
-0.010615233789831863,0.0011737588131017758,-0.02272190773999231,-0.016908019033712186
-0.008491914723110023,7.746948016831075e-05,-0.0032477284143495326,0.011812638387818417
-0.007023327602925529,-0.01013270289882245,-0.05026651935105258,0.012177569544456446
0.004786115263113203,-0.005470284414556003,0.010447544054431742,0.01866373264877561
-0.0049044956409286565,-0.03498974832351593,0.016083269202606634,0.008215095604155884
0.0044918095972769825,0.024185688330958507,-0.03696743555877544,0.031632389363958284
-0.006686023483929441,-0.009992179682986066,0.04783676362708771,-0.015460153341702578
0.007216510764902609,-0.020628413260556238,0.022295607975213145,-0.004535776997556476
-0.011201781401945266,0.019549092085809943,-0.02937344256551801,0.005652181126390225
0.04236089487710172,0.040274495758247715,0.016399556773736196,0.0063857051742966285
0.008589614874629106,-0.02718255105792657,-0.020541749097701737,-0.021758158468221257
-0.022105910206669223,-0.025089137464713526,-0.05757465973833702,-0.02306126477360713
-0.019353386674919457,0.016307854720058676,-0.027435068682222955,-0.0009398708020884077
-0.008180820626132642,-0.03943355896934234,-0.01062208397137564,-0.0112485371415357
-0.005730753193213329,0.0075398899527310045,-0.036155647217109545,0.015322028221029608
-0.012287860626321085,-0.10541171623396071,-0.01939578390268632,-0.04218880612117714
0.005078017522966626,0.042621886737217236,-0.0345935559693179,0.0013709853356187987
0.006371488252927882,0.035881075034019445,0.018345226676437152,0.02939376213106892
0.012622193844621873,-0.033883494884850915,0.11387415621830609,-0.005254653041785666
0.005134108234528753,0.036416022654826,0.04845814470471284,-0.11161674122820882
-0.00347883249126276,0.05992396413291237,-0.011168015552988686,0.0043180397100398464
0.024505328961814017,0.00025072734550537633,0.14242723171122051,-0.02436449186682585
-0.01844000359223435,-0.015560860032680536,-0.05710084205665045,-0.005679121577419708
-0.006065325369579746,-0.039676495923526886,-0.018113707174260838,0.02075149157605713
0.02179264175430857,0.03288269432172872,0.00011105007606901516,0.005653662547951345
0.05809558070521248,0.034045624795518974,0.006533843535574036,0.023007918975918557
-0.009148656747563655,0.03704651462402455,0.019511437908750914,0.029904978874804766
0.003790151685457127,-0.017362805600730682,-0.03834210509362018,0.005482399061309765
0.0018624447427257104,-0.0015693789293401855,-0.017530851194269642,0.009268349663257349
0.00996439548424269,-0.018587308543467854,-0.015864649448707812,0.005949224530416362
-0.006914125198591255,0.012663499417981386,-0.020562350450525728,0.0016393789272304126
0.017491520596128053,0.005780094896002099,0.020097034145307512,-0.017348347671679126
0.006154525441429719,0.010530659077861918,0.03239754278801776,0.008171486328689265
0.012143968786535442,0.035210613210253025,-0.020254418706909572,0.020328237059507342
0.0006321519896718529,-0.0028678550132319523,0.004873391179277019,-0.01740773988249605
0.00015809705604708256,-0.02012511509677444,0.01487402019069651,-0.0027932707551543427
0.006143150530275499,0.024576778823562257,-0.014245067870223688,-0.006526836883383047
0.006833857435591549,0.006373494260926773,0.06446711975223302,-0.00902007983454745
-0.0075669066324726185,-0.004581447153043415,-0.035399542384592614,0.006756567829285475
-0.02128288358824914,0.0891059770996187,-0.036007818288810785,-0.004284568247215805
0.01645190697501645,0.02539739131405824,0.03116576011599187,0.02635745356453298
5.2851806178323594e-05,0.06747581252803195,-0.013989415788236143,0.0035485777284805834
0.0015776305209293177,0.008079565853126592,-0.0031733327174769638,-0.011652942448000081
0.005241213364870129,-0.03839366516891213,0.014648923152829736,-0.015530330824202604
0.005006191004389384,-0.007877004351707472,-0.003978997402597566,-0.0004710593846625053
0.009216114299877282,0.04779359013108608,-0.010102569596006488,0.022578002389041
0.0016479050432458495,0.012418276586436676,-0.008659479988969872,-0.0010475831031734118
0.0077905000474006,0.05027079407050403,0.0013151256990527008,0.03718339931720885
-0.007121929674331467,-0.011847145972777882,0.016660454613497404,-0.002629301260322465
0.012316055055174755,-0.0009094696520578248,-0.0025885260992180074,-0.0016216038832800102
-0.019333634395475332,0.007433673451216806,-0.02101026729322036,0.01936656090096825
0.07013145896723415,-0.007169628076307452,-0.01817434057762428,0.009643055331726292
0.028177759739209662,0.034865997964303216,0.03811347747393242,0.0026959161626283973
0.005476012745005043,0.03461730860327099,0.028799010597446485,-0.00935881530259219
-0.008201822685765928,0.017362708221454425,-0.024746085007725318,0.0011112774903353992
0.01948052221586581,-0.006847780905889778,0.051619109593938894,0.004887289578847894
-0.011045390398570134,0.034517081960814766,-0.013860022086213656,-0.014193386912564696
-0.021747732476726598,-0.036045213146254314,-0.017957490517488177,0.004414810846953508
-0.010499240746596658,-0.03272105477025559,0.007899471520701,-0.013889216979495073
0.0031276755372861196,-0.06917913878103041,-0.002352322975825913,0.00831255976324209
0.004458361709394844,0.06537951564587655,0.025790114652126835,0.023160827214422017
0.019795909837846192,0.0024556807237129507,0.047022052078927956,0.0049232451395930495
0.003978003700478446,-0.019250606611102696,0.005332819818052439,0.012472500298885364
-0.01638756436637055,-0.0036359282993508016,0.0023273813203096337,-0.02996967367656125
0.028689017566632283,0.006132902759952763,0.05877983360300819,0.0009119666307595118
0.01610943154674464,-0.013200027039414693,0.09710195030947986,0.009505347772583519
0.0057942809381213035,0.04471739589902956,0.06337304899541438,0.0009023393962740903
0.021389979606492564,-0.019283486955406572,0.02060688228437311,0.057070279860941445
0.006517489804202892,0.018659460488434785,0.005629789876539415,-0.019809253776555426
0.003767842852189009,0.024502692733168407,0.0364508858978897,0.0012837165653699259
0.018628897793088905,0.026514046042048243,0.0035389720904070512,0.008810096271064953
-0.02349461576940135,-0.05727623821578353,-0.08822077208547265,-0.041996268623106035
0.012966492005479394,0.014339500438267644,0.029434316513726216,-0.027345289581334944
0.016604706217732967,-0.006209445184797111,0.017609829570940913,-0.005447153439523869
0.0017901481509911758,-0.0163269316840072,0.015396997777534727,-0.012921635332337198
-0.025621466805694985,-0.06853504539105092,-0.031919700332288976,-0.05843356213307869
-0.020748462895248072,0.025934108859905238,0.002933302220995548,0.02955948597886571
0.0005796343350648216,-0.026442656847973166,-0.04107613843938729,0.0019734710760481618
-0.0015615207116827141,0.04647372409762641,0.05018271902171053,0.022009044182804187
0.004677471091971797,-0.007719511424176116,-0.02060764898795659,0.0026430890090084376
-0.02917579845467963,-0.07045644128176241,-0.13164294360339135,-0.05774475729009806
-0.004816142947884837,-0.017393386011296575,0.01953112906763447,-0.01718668137617518
0.0021585793798583317,0.006922840044803416,-0.0020452089625195087,0.026744847379446494
0.0012838678258832838,-0.013087076778852557,0.054450283723543685,2.128849646518795e-05
0.002562590424381296,-0.07304011120340856,-0.04170207944562914,-0.005425470861763197
0.01487965254237722,0.12055346750492031,0.04157282172336867,0.02481941763854526
-0.016892467784892267,-0.06907223012235558,-0.06778709499652093,0.047120868108076135
0.006845724007927851,-0.017923675903090804,-0.043301714320780345,-0.019475552424388105
-0.04936563793364337,-0.06568884236542537,-0.04324862022379944,-0.02575173990858707
-0.00979604203187069,0.037131875219130875,0.008810602088580683,0.0378671753580099
0.012420765724187996,-0.05258165170464457,-0.04526769292244102,-0.010518817336284651
0.016496537910964757,0.0594642866137241,0.036255901329012616,0.041486100588984914
0.01364240971912943,-0.0020979675411852182,0.00581690373893266,0.015846245245262087
0.007104675978345761,0.03995474051788731,-0.012629388585244743,-0.0035212071399309372
0.017046897331136613,0.06326494963811401,0.05103246867853809,0.02410839007419414
0.002031598007305458,0.016566057692337724,-0.03152675190710158,-0.003373462973321374
0.013439795137420961,0.03968318323713583,0.061436309145650216,0.01986756244408019
0.005901095908653196,0.013902510342256475,0.00920378250292453,-0.018615321477517953
-0.0007080362336989331,0.04258649646966372,0.0300815962441386,0.0035203868333551973
0.0027409286465810527,-0.02138095536908518,-0.007300267158314731,-0.00482950035924922
-0.00048582140735301714,0.009775247037409384,0.00976670507756732,0.015877650316295348
-0.008293981648592715,-0.037746252142804554,-0.05813634375381778,-0.006053731948916348
0.010235717329427093,0.04449388275569044,0.044835591431516886,-0.007415728243592668
0.0014975405425857015,-0.022750482148592467,-0.032803441227522996,-0.013115935895666736
0.0037346079912039484,0.014445323827678682,-0.018939062709292416,-0.0038837438771933334
-0.006776283946055669,-0.0211894165348478,-0.01667672472989858,-0.004479241430135162
0.014464958570921477,-0.06597794410175065,0.0025726237078790366,0.002782449079479586
-0.003443807052729665,0.015023933651836126,0.03725544123667223,0.005944943296007938
-0.027582170226570623,-0.10009672884340852,-0.016529275820300126,-0.018489002532032207
-0.00865611428095199,-0.016712903649258166,0.040981513663141275,0.001913184436015153
0.006903981157525781,0.009371344724577835,0.047876016035803666,0.008003196304331524
-0.007039811851625284,-0.04171240867143849,-0.08824048544582774,-0.03262423215500159
0.00040757579719772187,0.03478603170428085,0.025949973905266994,0.008994604124059186
-0.0036280513882692056,0.015193441716138137,0.044759273955983725,0.0
0.011518578836805567,0.07834776500741118,0.008628742512625562,0.013849986223201835
0.0004938417293173344,0.018980410397306097,0.007337206636805016,0.02654781237664767
-0.0012127996956579703,-0.00033580854423223116,0.0020864851607279924,-0.0018659211515446212
-0.028168143409385272,-0.01967168635460573,-0.0153589759450266,0.017325920078566277
0.0021702149592626157,-0.010242385794682224,0.004794890315022082,0.005684115305481263
0.017829831012276157,-0.019392608916848107,-0.0029445960609886415,0.0030347630070343278
0.036395158857175904,0.03892556913873886,0.07100962175825201,0.038562766032872786
-0.0029317486175056504,-0.015992098967804742,-0.023519752638904136,0.00401634795464481
-0.007609926777930369,0.002238791504473737,0.048140375327935025,0.005436183119820582
0.003966196125607677,0.038886564096068776,0.016935793509053217,-0.00191513931762247
-0.004407729027269658,0.021606479583318294,0.010757148762662457,0.008801142709673708
0.005067280035864502,0.004281931595762699,-0.010953821465680538,-0.0008270828916244793
0.0011859213956544425,-0.021513159690851165,0.024249227064234113,-0.0008459275266156545
0.02261441546652297,0.000329510337549388,0.004482044837533062,0.008913872376532623
-0.029574651822895176,-0.03724650757784011,-0.013894251852425751,0.007015517574832459
0.002516563075900602,0.015688383384600525,-0.03550382703625727,-0.006369262021575472
-0.004906682014723407,0.03310183048720243,-0.03414806745440706,0.017238574264527105
0.004994858066733642,0.016709342762345956,0.03839570976808335,0.022347416139775724
-0.022788529638374057,0.02216695012766565,-0.03768957599969925,-0.018904284654137828
0.018236709844267302,0.03968125706970574,0.015124010919583781,0.013773115312437398
0.01656036865037295,-0.0018074762167367424,-0.014210915403026646,-0.004022335902802981
-0.002180568372245575,0.016152224726532705,-0.009503630132407154,-0.011376631844422393
-0.006526506135927236,-7.416987634069705e-05,-0.09192353886888906,0.010427953994225777
0.01634556282482306,0.02396862957161232,0.006224848869363662,0.0007962019656033546
0.010964301773156342,-0.04799380089788591,0.0018690482583788197,-0.007053682805841445
-0.008891290751002466,0.030827000439657595,0.007983687088569507,-0.01630229870774505
0.0015950636272359852,0.008875668545137983,-0.0019899714413276278,0.00024282587346067324
0.012201755139940113,0.007783981142865537,-0.0008605378505268966,-0.0007975916135049632
0.006278104556745144,0.04054367112187221,-0.008417707909120813,-0.00227513959352796
-0.0026252193829980563,-0.0008353422607355994,-0.004029147285192923,0.011839387717806005
-0.021860108790245705,-0.028467467036121647,-0.020018310718538105,-0.03198301924578802
-0.0008236668366611513,0.006072150576929348,0.19818699146920774,0.007229566375576947
0.0036364597655417197,0.00801561364956664,0.032891334056112616,0.009587858873760634
0.008562655493535094,-0.007232402857319112,-0.02512824530239814,0.008528577855842157
0.0011562592304311958,0.00518140000496346,-0.01145548515134625,0.025815999151498206
-0.015395954329437472,-0.013614365766067709,-0.007619899978935549,-0.002497831235840125
-0.018377251659528214,-0.04837401162914677,-0.03035306639591626,-0.04178701575342284
-0.013368660412375555,0.01969043588922478,-0.0034882074251496174,-0.0007402299287972968
-0.0040457128003942855,0.00478915923530701,-0.02496977961188894,-0.01149113727592547
0.006465252188790477,0.027976926323534657,0.03480162701711456,0.020740002006891925
-0.003272293857174506,0.03993254415453301,0.13759466024737685,-0.0006639454258931608
0.02114697645662137,0.022208714556794875,0.028630012464395397,0.033773495438751085
-0.0011888904003589718,-0.008431723640077929,0.07869717552417867,-0.003996515526099346
-0.012101599724031615,-0.016183826939603706,0.08580690404849912,-0.010524510092128462
0.0,0.020644539773887135,-0.06342678815128278,0.002825277293268583
0.00396134099661683,-0.013715354509080954,0.005313266949669512,-0.008275908432372385
0.013676495230255659,0.0033442754787696627,-0.059448133931949705,-0.00490865695292374
-0.014209645973853663,-0.03311262150074324,0.030196972790488486,-0.0408104387273261
0.013332980855177564,-0.012972890640444842,0.054664350493325395,0.0005772875844151159
0.0011394812548946932,0.04778747181089832,0.02120595242401374,0.011994878283207722
0.003149154723326565,-0.007647675353840602,-0.01154032611298051,0.007864362604518432
-0.0020983118095766946,0.005332271265106755,-0.007012172684276001,-0.004306182237297958
0.005890203242377428,-0.032710356948934205,0.0373345373484672,-0.00703955934589283
0.012966437902475812,-0.042672903783424095,-0.040430888534493496,0.010620395715694073
0.009360503322694176,0.0065947663617015794,-0.001063755153845317,0.014807354829421963
-0.0005533082243189591,-0.011606703072908339,-0.015914020837727676,-0.007595672688085769
0.010163989780199235,0.021273715587895096,0.03619593916712737,0.008954703209148847
0.009477573029683793,0.0027447839988576197,0.03397975234247804,0.03172110703802718
0.012690970820369615,0.011689402286161436,-0.016005713052796626,0.03451706040836292
0.0014825328440555825,0.03420085416123337,0.018355288553428408,0.00021165495365089383
0.00012341894741449395,-0.00048233551045915354,0.03178623389945424,-0.007933233101744373
-0.0008233125014770583,-0.018226581700649638,0.05202108959673976,0.024078515924321697
0.015972915703731865,-0.025814901171342337,0.0014634148953150045,-0.016487370714318262
0.004125246784980742,-0.027312890067357407,0.028328310501358537,0.009327754103962135
-0.005179451579852003,0.030908435127401213,0.0576113551148347,0.02134268124037005
0.005945986240870146,-0.014241993437873687,-0.01582716714006912,-0.0029918447088329403
0.0006853848980213051,-0.022755880284121857,0.04244899941747966,-0.01668915663189574
0.011659448042268787,-0.016901845686834616,0.05960057359180242,0.007057461922849327
0.009672632307345554,-0.012271917053166837,0.035724138195772255,-0.0077190721578934375
-0.02165451952123476,-0.011415294267217409,-0.08642421525210743,-0.036580497856679516
0.006990158445125982,0.013636779688584738,-0.009038042516689774,-0.0027165946820331367
0.0186409948649641,0.03029856619282355,-0.0352567708528249,-0.017479700330145776
0.0030603049027731082,0.03623250055834111,0.02240426356053564,0.024640364757337784
