AAPL,NVDA,TSLA,META
-0.009042662055362867,0.0015929999369309101,-0.02850600281752684,0.001686204925799562
-0.01133859522204159,-0.0016622171631576052,-0.022088768605910858,-0.01890214400720808
-0.004821291580027842,0.024270535270813597,0.02516701014711292,0.028199778050251773
-0.0015761253006478912,-0.016949535357658106,0.06035334314528131,0.02245976159946284
-0.008466007894794278,-0.0006196750813975633,-0.0024975038337594173,-0.02237515205038652
-0.004122297092884263,-0.04450794366865804,-0.031447068575792124,-0.0033225614747393255
0.004177193710742647,-0.028923165515722014,0.005199145723306879,-0.006856245891570678
0.01118121109309854,0.15186990854968307,0.013463405650618309,0.037943611652477775
-0.010084839101428841,0.003546052771334553,-0.027943686650054866,-0.004329161760256463
-0.007479126325404971,0.003482946844938725,0.03797371074003026,-0.004742247187902584
0.008081538852651811,-0.004955885455548828,0.001653606167566249,0.010962208945836995
-0.006647430644309377,-0.013276946509537075,0.011499231283567918,-0.006240591789580017
-0.0036998292967908093,0.01848578216337815,-0.0007921787106965236,0.01254447590230439
-0.006048685474893533,0.03925139125395236,0.0037575170226514664,0.024526869894193077
-0.025708938339834165,0.03531959647417058,-0.07424463938175002,-0.008216043476977547
-0.028853181736025035,0.00853986847505806,-0.04012679843323044,-0.016127297612863772
-0.005895643804809208,0.031331309736342954,-0.023512123304642613,0.011903156509534406
-0.0007097713623852293,0.04377408654823956,0.01188110874296599,0.031938203828644394
0.010184487822738779,-0.057075256315860766,-0.018701625030085045,-0.012257710277748269
0.011762299985265977,-0.02024275731902881,0.013763678693560029,-0.04520048320043848
0.00277458858710611,0.0691265313617598,-0.0012947061441473569,0.03287064315688332
-0.012196566026172563,-0.011214579992574188,-0.04646099727496628,-0.008399361447787392
0.010867999161356674,-0.03292770502918589,-0.042056898779332184,-0.007575604984972102
-0.002198762346146303,-0.0012173551720930842,0.006563076277915342,-0.01584162955154449
0.006352121019697882,0.007011140262559909,0.060664152342604714,0.026258355452669142
0.013493622041176401,0.010604431809230826,-0.014372034891457558,-0.001490162489121634
0.01460196905056804,0.010836162775509587,0.025017133837829976,0.018527835047487864
-0.041715469757995095,0.01169368835859627,-0.016299696542812377,0.004421409779769528
0.005296017711452515,0.03073623900252556,-0.01158171211632812,0.003577951011769111
-0.008334967138885973,0.007533440401188838,0.010481683435756076,-0.012956948643406048
-0.006694949043069928,-0.02603003280695342,0.0287772826285837,-0.014275826366506556
0.020990817305547284,-0.025284326987733422,0.012084083617363902,-0.0041019818587068
-0.010615323582558442,0.0011738432978102785,-0.02272190773999231,-0.016908081246617083
-0.008491734371906225,7.746947362360897e-05,-0.0032477284143495326,0.011812700918530707
-0.007023509358149021,-0.010132787376986259,-0.05026651935105258,0.012177507013744112
0.004786115698548404,-0.005470198607943667,0.010447544054431742,0.018663853912011225
-0.004904404879617776,-0.034989922992244085,0.016083269202606634,0.008214914205351566
0.0044916279997195396,0.024185863931772376,-0.03696743555877544,0.03163244949952721
-0.006685659070614624,-0.009992266421684305,0.04783676362708771,-0.015460034999984893
0.007216327949144959,-0.020628413260556238,0.022295607975213145,-0.004536014218996886
-0.011201689629050332,0.019549092085809943,-0.02937344256551801,0.005652300006112816
0.04236071513769555,0.040274495758247715,0.016399556773736196,0.006385587717055738
0.00858970284114023,-0.027182464494302113,-0.020541749097701737,-0.02175804101098018
-0.02210608853380554,-0.025089312791250623,-0.05757465973833702,-0.023061203352931502
-0.019353208347783174,0.016307943482971436,-0.027435068682222955,-0.000939993701198
-0.00818091227885631,-0.03943355896934234,-0.01062208397137564,-0.011248413489225033
-0.005730569361027613,0.007539799795538603,-0.036155647217109545,0.015322027275660675
-0.012287952805783169,-0.10541162607676846,-0.01939578390268632,-0.04218886734968495
0.005078110369429852,0.042621790737565855,-0.0345935559693179,0.0013709853356187987
0.006371303149682673,0.03588117103367088,0.018345226676437152,0.029393700199068413
0.0126221950017864,-0.033883494884850915,0.11387415621830609,-0.0052545288515012155
0.005134108701045462,0.036416022654826,0.04845814470471284,-0.11161680348649304
-0.0034788328071091875,0.059924051141506764,-0.011168015552988686,0.0043180397100398464
0.024505331163461923,0.00025064033691087956,0.14242723171122051,-0.02436449186682585
-0.018439824445961303,-0.015560860032680536,-0.05710084205665045,-0.005679121577419708
-0.00606550671750057,-0.0396765878504198,-0.018113707174260838,0.020751561533173042
0.021792821691617996,0.03288287520186136,0.00011105007606901516,0.0056535230281125
0.05809532378515424,0.034045621818023265,0.006533843535574036,0.02300805651913764
-0.009148319340801254,0.03704651149719966,0.019511437908750914,0.029904976871946425
0.0037898977934074296,-0.017362888449649835,-0.03834210509362018,0.005482333083671672
0.0018623606398861753,-0.0015692944969682788,-0.017530851194269642,0.00926828465169198
0.009964564004065495,-0.018587306959421415,-0.015864649448707812,0.005949354167922748
-0.006914209201875258,0.012663413401563114,-0.020562350450525728,0.0016392497812037017
0.01749160459941213,0.005780010451488014,0.020097034145307512,-0.017348283151593518
0.006154525441429719,0.010530743522376172,0.03239754278801776,0.008171551443587608
0.012143887736565436,0.035210613210253025,-0.020254418706909572,0.020328108140014393
0.0006323950371224414,-0.0028678550132319523,0.004873391179277019,-0.01740780592792983
0.0001578540726206645,-0.02012511509677444,0.01487402019069651,-0.0027932711183677504
0.006143312006176268,0.024576859364815448,-0.014245067870223688,-0.006526641137196834
0.006833936829177118,0.006373493749229972,0.06446711975223302,-0.00902021149422731
-0.007567066516013419,-0.004581527182599998,-0.035399542384592614,0.006756765318910569
-0.021282965869923308,0.08910605064270898,-0.036007818288810785,-0.004284699610105798
0.01645198925669063,0.025397389469774875,0.03116576011599187,0.026357517812084334
5.2851806178323594e-05,0.06747567380873731,-0.013989415788236143,0.0035485134809290185
0.0015775497137334579,0.008079566392441494,-0.0031733327174769638,-0.011652942448000081
0.005241454941599057,-0.03839366777100037,0.014648923152829736,-0.015530133471887891
0.0050060302348564085,-0.007877074527609705,-0.003978997402597566,-0.00047119092187252604
0.009216114299877282,0.04779372939024967,-0.010102569596006488,0.022577936573936197
0.0016479841623619803,0.012418145464879314,-0.008659479988969872,-0.0010477119296331968
0.007790577938545206,0.050270925192061285,0.0013151256990527008,0.03718346608156157
-0.007122086684592356,-0.011847145972777882,0.016660454613497404,-0.0026293014237171557
0.012315898858305915,-0.000909532798936414,-0.0025885260992180074,-0.0016216039842669881
-0.01933347819860665,0.007433673918889546,-0.02101026729322036,0.019366684358505807
0.07013153319750805,-0.007169502266898617,-0.01817434057762428,0.009642933656282665
0.028177685508935863,0.03486593483409987,0.03811347747393242,0.002696037088412371
0.005476084518718303,0.0346174263885335,0.028799010597446485,-0.00935893663312425
-0.008201966824293706,0.01736259043619188,-0.024746085007725318,0.0011114602023665988
0.019480452643170835,-0.006847780905889778,0.051619109593938894,0.004887228400586357
-0.011045248461060647,0.034517081960814766,-0.013860022086213656,-0.014193447497191173
-0.021747732476726598,-0.03604532987776046,-0.017957490517488177,0.004414933206877446
-0.010499240746596658,-0.03272093803874942,0.007899471520701,-0.013889215268154582
0.0031277494144885277,-0.06917920340784847,-0.002352322975825913,0.008312435691977553
0.004458140735048069,0.06537964080940041,0.025790114652126835,0.023160827214422017
0.019796129041910627,0.0024556201870071367,0.047022052078927956,0.004923304957934872
0.0039780034142067435,-0.019250668173107416,0.005332819818052439,0.012472558634322251
-0.01638763618701859,-0.00363592852359326,0.0023273813203096337,-0.029969730956135785
0.028688946624065566,0.0061329645461999675,0.05877983360300819,0.0009119057565554152
0.01610950248931142,-0.013200151488308333,0.09710195030947986,0.009505227285872747
0.0057942809381213035,0.044717520347923166,0.06337304899541438,0.000902520071999472
0.021389979606492564,-0.01928342629361985,0.02060688228437311,0.05707010597153575
0.006517489804202892,0.018659637988089176,0.005629789876539415,-0.019809140076164185
0.003767842852189009,0.02450245457172713,0.0364508858978897,0.0012837165653699259
0.018628963793610096,0.026513932884053643,0.0035389720904070512,0.008810096271064953
-0.023494681769922584,-0.05727624488625437,-0.08822077208547265,-0.04199614888840934
0.012966425306421347,0.014339502144287109,0.029434316513726216,-0.027345347789002654
0.01660477291679106,-0.006209327062350999,0.017609829570940913,-0.005447153103462295
0.0017902136343409185,-0.016326871276651972,0.015396997777534727,-0.012921697195427594
-0.025621465106237282,-0.06853523518350149,-0.031919700332288976,-0.05843349569443168
-0.020748598669369397,0.02593430128136712,0.002933302220995548,0.02955948404371553
0.000579771477941313,-0.026442784609792987,-0.04107613843938729,0.0019734065725513783
-0.001561520604554455,0.046473727036832446,0.05018271902171053,0.02200885525795066
0.004677265756682865,-0.007719449637928856,-0.02060764898795659,0.0026433407425765156
-0.029175802501070033,-0.07045657490229973,-0.13164294360339135,-0.057744886641167094
-0.004816072926076562,-0.017393252390759315,0.01953112906763447,-0.017186614833820685
0.002158720629763719,0.006922907558280426,-0.0020452089625195087,0.026744847379446494
0.0012837972771578348,-0.013087212695172077,0.054450283723543685,2.135440441922341e-05
0.002562660702265259,-0.07304011638654423,-0.04170207944562914,-0.0054256693027455215
0.014879582264493067,0.12055347586210277,0.04157282172336867,0.024819420887453415
-0.01689260862387287,-0.06907216489355981,-0.06778709499652093,0.047120997392196384
0.006846004725017395,-0.017923675903090804,-0.043301714320780345,-0.01947548954490845
-0.04936570433347005,-0.0656887663766452,-0.04324862022379944,-0.025751867307835918
-0.009796041308537224,0.037131726011427384,0.008810602088580683,0.037867239877779055
0.012420691522572365,-0.052581501313815615,-0.04526769292244102,-0.010518817336284651
0.016496465824327153,0.0594642094418183,0.036255901329012616,0.04148616081697255
0.013642552915641579,-0.0020979675411852182,0.00581690373893266,0.015846303579515223
0.007104534262013452,0.039954670502538314,-0.012629388585244743,-0.0035214446826446694
0.017046967937594235,0.06326508537649812,0.05103246867853809,0.024108392908321664
0.002031598007305458,0.016565991969302616,-0.03152675190710158,-0.0033732302881667123
0.013439931832178576,0.03968318323713583,0.061436309145650216,0.01986733165894234
0.005901095104379594,0.013902510342256475,0.00920378250292453,-0.01861520723118922
-0.0007082401175569035,0.04258649646966372,0.0300815962441386,0.0035203868333551973
0.002740996639954868,-0.021380775414518348,-0.007300267158314731,-0.00482950035924922
-0.00048568572693849873,0.009775067082842502,0.00976670507756732,0.015877535606699515
-0.00829411732900732,-0.037746313829189956,-0.05813634375381778,-0.006053732645443621
0.010235581912194125,0.04449394444207591,0.044835591431516886,-0.007415612837469562
0.0014977435671078528,-0.022750482148592467,-0.032803441227522996,-0.013115818095585582
0.003734473028636918,0.014445323827678682,-0.018939062709292416,-0.0038840981942683756
-0.006776284404024084,-0.0211894165348478,-0.01667672472989858,-0.0044791237025276305
0.014465093223554014,-0.06597794410175065,0.0025726237078790366,0.0027825678688659463
-0.0034438738921158925,0.015023997596487669,0.03725544123667223,0.005945061053169746
-0.027582170226570623,-0.10009672211145491,-0.016529275820300126,-0.018489060311879166
-0.00865611428095199,-0.016712902458120925,0.040981513663141275,0.0019130645960199687
0.006903981157525781,0.009371272856835358,0.047876016035803666,0.00800313739600912
-0.007039811851625284,-0.04171248290145888,-0.08824048544582774,-0.032624113383998836
0.00040757579719772187,0.03478610593430119,0.025949973905266994,0.008994664929522828
-0.0036280513882692056,0.015193371104909347,0.044759273955983725,0.0
0.011518578836805567,0.07834783561863999,0.008628742512625562,0.013849985386851974
0.0004938417293173344,0.01898034633468877,0.007337206636805016,0.02654775240753357
-0.0012127306663409516,-0.0003358085657485832,0.0020864851607279924,-0.0018660381657150552
-0.028168354441495385,-0.0196716222704719,-0.0153589759450266,0.017325807084214793
0.0021703569620557892,-0.010242385794682224,0.004794890315022082,0.0056845740187862715
0.017829900607740323,-0.019392608916848107,-0.0029445960609886415,0.003034648308142865
0.036395089261711755,0.03892556913873886,0.07100962175825201,0.0385625423337706
-0.0029316813124075883,-0.01599223056125332,-0.023519752638904136,0.004016239140787472
-0.0076098584445555345,0.0022389230979224907,0.048140375327935025,0.005436401626888605
0.003966060487134653,0.03888650095037451,0.016935793509053217,-0.0019152481871404041
-0.00440779687646421,0.02160660452498076,0.010757148762662457,0.008801359494725984
0.005067347885058852,0.00428186979979465,-0.010953821465680538,-0.000827190807158814
0.0011859213956544425,-0.021513159690851165,0.024249227064234113,-0.0008458194303865039
0.02261441546652297,0.00032944748824290657,0.004482044837533062,0.008913978554201856
-0.02957471972007835,-0.037246509962899195,-0.013894251852425751,0.007015196912958447
0.0025165632465533063,0.015688448618966247,-0.03550382703625727,-0.006369262701350958
-0.004906614288192976,0.033101892615162706,-0.03414806745440706,0.017238681332278297
0.004994858066733642,0.016709402831317763,0.03839570976808335,0.022347313227613495
-0.022788529638374057,0.022166827930733386,-0.03768957599969925,-0.01890418174197579
0.018236777873776085,0.03968125706970574,0.015124010919583781,0.013773218754005641
0.016560434445243927,-0.0018075912927999847,-0.014210915403026646,-0.004022335485888314
-0.0021806351383672398,0.01615233980259614,-0.009503630132407154,-0.011376735702905167
-0.006526640691534804,-7.416987634069705e-05,-0.09192353886888906,0.010427953994225777
0.016345563919137326,0.02396862957161232,0.006224848869363662,0.0007964097142326054
0.0109643681761918,-0.04799380089788591,0.0018690482583788197,-0.007053785944864002
-0.008891357016526397,0.030826887966629458,0.007983687088569507,-0.016302190659442564
0.0015951960526658492,0.008875781018166216,-0.0019899714413276278,0.00024282582182807985
0.012201688980034146,0.007783981142865537,-0.0008605378505268966,-0.0007979106077569974
0.006278104556745144,0.04054367112187221,-0.008417707909120813,-0.0022749265752651892
-0.0026251542637619617,-0.0008353422607355994,-0.004029147285192923,0.011839491838095396
-0.021860173909481827,-0.028467467036121647,-0.020018310718538105,-0.03198322999636465
-0.0008236668366611513,0.006072150576929348,0.19818699146920774,0.007229566375576947
0.0036365261370125174,0.00801561364956664,0.032891334056112616,0.009587751888197032
0.008562589122064366,-0.007232402857319112,-0.02512824530239814,0.008528896995389126
0.0011562592304311958,0.00518140000496346,-0.01145548515134625,0.025815786997514713
-0.015396021078777623,-0.013614365766067709,-0.007619899978935549,-0.00249772760374776
-0.018377184910187996,-0.04837401162914677,-0.03035306639591626,-0.04178711938551526
-0.013368660412375555,0.01969043588922478,-0.0034882074251496174,-0.0007403380631440648
-0.0040457128003942855,0.00478915923530701,-0.02496977961188894,-0.011490919757490387
0.006465252188790477,0.027976817218828647,0.03480162701711456,0.020739999761629692
-0.003272293857174506,0.03993265325923901,0.13759466024737685,-0.0006641597747146505
0.02114690893849477,0.022208714556794875,0.028630012464395397,0.033773602648746515
-0.0011887552837911814,-0.008431827039408483,0.07869717552417867,-0.003996619590766409
-0.012101667322472925,-0.016183723540273205,0.08580690404849912,-0.01052440602746135
0.0,0.020644436834764152,-0.06342678815128278,0.002825382162235058
0.00396134099661683,-0.01371535593065403,0.005313266949669512,-0.008276119041803727
0.013676562455490097,0.003344379839465692,-0.059448133931949705,-0.004908551212458903
-0.01420971319908805,-0.03311251398671112,0.030196972790488486,-0.0408104387273261
0.013333048139371919,-0.012972889236590802,0.054664350493325395,0.0005773982075613945
0.0011394139707005708,0.04778736289301206,0.02120595242401374,0.011994767660061405
0.003149154723326565,-0.007647675353840602,-0.01154032611298051,0.007864254156581374
-0.002098244672595332,0.005332271265106755,-0.007012172684276001,-0.004305964873432142
0.005890136105396066,-0.032710356948934205,0.0373345373484672,-0.007039668261821494
0.012966437902475812,-0.042672903783424095,-0.040430888534493496,0.010620504242310182
0.00936043805364459,0.0065948778490018175,-0.001063755153845317,0.014807139371331214
-0.000553242955269354,-0.011606701771369651,-0.015914020837727676,-0.007595565756611139
0.010164054424969154,0.021273602799056344,0.03619593916712737,0.008954703209148847
0.009477572419902488,0.0027447839988576197,0.03397975234247804,0.03172100358599312
0.012690780330453687,0.011689402286161436,-0.016005713052796626,0.034516963976189835
0.0014825961651883704,0.03420095933444592,0.018355288553428408,0.00021185483785794417
0.00012348208120873777,-0.0004824406836717148,0.03178623389945424,-0.00793313238495803
-0.0008233125014770583,-0.018226581700649638,0.05202108959673976,0.024078513528174788
0.015972915703731865,-0.025814791209606253,0.0014634148953150045,-0.016487568990092644
0.0041253087058867365,-0.027313000029093464,0.028328310501358537,0.0093277550319842
-0.005179575743216254,0.030908544694474776,0.0576113551148347,0.021342586395467465
0.005946110356788128,-0.014242214143651687,-0.01582716714006912,-0.0029917480632721443
0.0006853230245617479,-0.022755769145417416,0.04244899941747966,-0.016688960542752235
0.011659509156606171,-0.016901845686834616,0.05960057359180242,0.007057264892725876
0.009672571193008132,-0.012271917053166837,0.035724138195772255,-0.007719072918587091
-0.02165445767022771,-0.011415412673756687,-0.08642421525210743,-0.03658060415650729
0.006990096594118862,0.013637014897925466,-0.009038042516689774,-0.0027162865609748634
0.018641055150802874,0.030298449390022273,-0.0352567708528249,-0.017479803223247783
0.0030602446169344065,0.03623239127367423,0.02240426356053564,0.024640466916288475
0.011412715492234595,0.0039302304160751846,0.07099116636191981,0.013084053993390998
0.0031707082460307977,-0.0020702967643343503,-0.017787254049436575,-0.007266202391691813
-0.01333066907769876,-0.021088443572040184,-0.05074526160258332,-0.0058845636182591424
-0.013352174674122995,0.00349716305354325,-0.03356928885086787,-0.014390936239370756
-0.007082897269852248,-0.023549378486750698,-0.03305021011916344,-0.009738538911745526
-0.026586149518387406,0.029495854198452288,-0.06274403546918701,0.023178779641351913
-0.002011505726320049,0.043574381550611226,0.07895504556688626,0.008954427941437316
0.006716312712181016,0.033756172200258956,0.0014850709586745647,0.041420655625160584
-0.011453026895609928,-0.06418612929037172,-0.04145067133894483,-0.01972667482658255
0.0020209201818137887,-0.000214155995269157,0.0014697002488738569,-0.011672074393639195
-0.02439910678296374,-0.030434810508772607,-0.0005065652243020289,0.008381053892487375
-0.010397916369829922,-0.01991594804979075,0.021478195369560783,-0.012302016433802363
-0.004789573821754948,-0.011095060700391828,-0.017382638722844804,-0.02341761118295435
0.01948486123790036,0.03343616578197316,0.07731423282838396,0.03776352245055696
-0.04123902619961506,-0.01979248584723371,-0.03420597069137618,-0.00947577536049421
0.007507052116405549,0.030524432715619207,0.03018125256143425,0.002402001493506812
-0.032436178181688154,0.022403425677288254,-0.005713813715474868,0.006003740111984598
0.005330708694779265,0.04335520583876181,-0.021355043154943146,0.011355383208603307
-0.0007598216358473748,0.0010193839943005109,-0.006598243859181292,0.02055710162044239
-0.003942348971352075,-0.031744330380743854,-0.014164587635274254,0.017197532033960516
0.03128575899488104,-0.1859461557068112,-0.023466650856007368,0.01895450527787437
0.03589198776611861,0.08549730054987718,0.0023640734639690623,0.021661813850262085
0.0046062488910528256,-0.04187567717055714,-0.02284170549807513,0.003197786296703954
-0.007422228144620683,0.007650615729044326,0.028327903495885404,0.015416742815261604
-0.006714752220119264,-0.037434957560758333,0.010734640646320742,0.0031681582951552127
-0.03444233809746264,-0.02881111168562612,-0.053090087069197885,0.011942644305481177
0.02079030142788093,0.016914141842964237,0.02198853609615247,0.00960306969775031
-0.001418638317007369,0.050774914838566575,-0.03645352337012321,0.0009652174991421643
0.0032211645270642107,0.030375954440314153,-0.01023279935109268,0.010050313249601579
-0.024260651424094306,0.008974118990506682,-0.03451714290429038,0.0035472194618438972
0.0011865375237066868,0.028322737887253507,-0.03057719520938892,0.004022717111043169
0.021596962178609846,-0.005781311237643559,-0.06547989008634725,0.0033397056333000804
0.018105290857913178,-0.012578882595887327,0.024091057420887543,0.007722312631354762
0.019482190729489812,0.031155019253644466,0.05613428883532556,0.004374419016952005
0.01263057027613499,0.025973733309642755,-0.00028100285016493403,0.011069942251861503
-0.0005315768152127672,0.003953285283349827,-0.004873623368530301,-0.02794322973781299
0.001634690009127057,-0.0012202047989007165,0.018050813649058695,-0.017745156986219222
0.0039128739951962265,0.00630050011001012,-0.01723217010242546,-0.012769955372162162
-0.0011396196027101538,-0.04138426330905019,-0.04797223327197698,-0.016381780611846072
0.006292521115498759,-0.03135748577583991,-0.021756545199510743,-0.022817159686049616
-0.00024284017802449242,-0.028416584572387975,-0.08762494178787733,-0.016037914191264498
-0.02741248427073416,0.03606298840298956,-0.04043677756749929,0.024340130301757905
-0.012812576987803343,-0.08859145138795066,-0.030905910133740465,-0.023215540231711462
0.018951167487201406,0.038932529091025625,0.03837459125197188,0.015018153148884442
-0.015879658248893775,-0.09094892921519282,-0.028844050845269347,-0.019875901905599572
-0.008861605915058862,0.01677934865633183,-0.045311188236941684,-0.02324350218933808
-0.0008056607490407478,0.011230835522425093,0.025621016692865903,0.025408807100491638
-0.001740708128012921,-0.05908597552508898,-0.05770651942025788,-0.04444822808918083
0.01576767579810055,0.018991974651584323,-0.0029651004058366417,-0.003621597092741891
-0.04969413155181917,-0.05199892429245629,-0.16754574067757613,-0.045233198511927634
-0.02962381962955832,0.016501737643914757,0.037245079838722016,0.012827391819297476
-0.017633330176276298,0.06229473316264927,0.07319368705023706,0.02260816573957535
-0.03422264572175105,-0.0013833929690728268,-0.030323348875332088,-0.047802773688192794
0.018007462482224464,0.051349503358979635,0.037912677650069934,0.02919920694143396
0.002386070684561593,-0.017745076192819703,-0.04906823105490024,-0.004453492487016974
-0.006140336899725739,-0.03490306129225978,-0.05483544563443516,-0.03797435901692857
0.01191800697820243,0.01794418453820409,0.045761190368065426,0.0029149904236158795
-0.005310501011020059,0.008557527259815392,0.0016944590202751025,0.003315851872493453
0.0192896891221074,-0.007027070855381454,0.0513547158131408,0.017340284736319517
0.011207339840889797,0.031034325734698574,0.11273547481030481,0.03720299587756684
0.013589063767491449,-0.005947997580503561,0.034423463077927825,0.011982586430280542
-0.009971228950894646,-0.059134310275674694,-0.05742390273973778,-0.024781271446621532
0.010418182438298122,-0.02069438777053164,0.003925268964187628,-0.01384372981847853
-0.026940007287046815,-0.015920778042537023,-0.035704833212183235,-0.04382888731991214
0.019226533807503023,-0.01183228400182569,-0.016797411271064034,-0.00065913990843798
0.004760582418058326,0.01619958812828833,0.03525624951763979,0.016587161449283308
0.003131493326389151,0.002448127312958385,0.05189662060946535,-0.0035386351834119263
-0.09701333996766047,-0.08128106646665656,-0.05630172235818194,-0.09385222211726729
-0.07568027827730078,-0.07642295152473849,-0.11003572551557192,-0.05190519304295795
-0.037425944633356655,0.03469994438982112,-0.02597878190231111,0.022567609702217207
-0.051101834349552816,-0.013818840529489507,-0.05023573100190593,-0.011298494622289997
0.142617325001121,0.17162072342566922,0.20449058000160142,0.13763453396601827
-0.043318609189966585,-0.06094727494711714,-0.0755220285780395,-0.06977717994544037
0.039792166818567336,0.03075763147074194,-0.0003566259450699316,-0.004991489928374803
0.021814287797572524,-0.0019851986045258275,0.00015855643290671638,-0.022493094703115318
-0.001878074221819785,0.013368736367194111,0.006950209565496345,-0.018917812322602864
-0.03971164938442461,-0.07119154777139383,-0.050690742903996715,-0.037530249966911206
0.013853346526558471,-0.02913122409811859,-0.0007454979855451015,-0.0016536806235792152
-0.019583407371275747,-0.04617737977834921,-0.05918076725792799,-0.034116134809958225
0.03349769355710467,0.020225297468870862,0.04499438204493094,0.031720307925809745
0.024040271996578873,0.03790135709485257,0.052271947159751794,0.039180076593834066
0.018258452069457937,0.0355779407130693,0.03437870754426389,0.02445482979277532
0.0043577991029071644,0.04213298300993362,0.09351849398026,0.02613951673102844
0.0041008792252610615,-0.020752557799449293,0.0032583903115033577,0.00450308766836248
0.005079053385112603,0.002663541701362443,0.021284373105168935,0.008513232341093007
0.006088975244878472,-0.0009177460396820735,-0.03438223363024816,-0.009860179485435992
0.003851446517865031,0.024397011671066938,-0.005829314402079844,0.04140761675997952
-0.038077521816382055,0.02556424954741541,0.02356864125337387,0.0424445711203695
-0.031963978788773405,-0.005956572091273119,-0.024495847170982712,0.0037615980720485742
-0.0019124614578998429,-0.0024630207932687313,-0.01767474071206643,-0.020159435350760112
-0.011450149230458674,0.03053137522671381,0.0031546161942166075,0.016045919608427998
0.006298672082177023,0.0026447306007199795,0.030659773437438274,0.002008706982462292
0.0052522973819535855,-0.006153365094515101,0.046108194570086934,-0.009273439016029492
0.06123253372409365,0.05300641080963476,0.06528003118679684,0.0762430495898753
0.010101128824685867,0.05481136920807433,0.04810492051681205,0.025629503035284072
-0.0028217831561660077,0.040794262711428365,0.0399319216619113,0.005063051198072881
-0.004153052704613105,-0.003775237244109822,-0.01407694599861275,-0.02375724445850967
-0.0008989569186479148,0.004218553336866687,0.020670491941373468,-0.005513090034522677
-0.011808595148625234,0.001254695838942981,-0.02280219175263177,0.00014054293767634446
-0.009238802480674083,-0.008816451945526478,0.005044436283555748,-0.0052131927993854695
-0.02332906866046245,-0.019385979908510684,-0.027122740878422213,-0.002514550817376545
-0.003618781349286485,0.007784472588990611,0.019004252475032086,0.001682263323379692
-0.03071125926766296,-0.011661537423707832,-0.004997253689502847,-0.015052231667391223
0.02498370530128218,0.031562961731518485,0.06709725458197968,0.02404456003739236
0.0010483636887751138,-0.005105126806973366,-0.016644185010272462,0.001959656885959476
-0.0023479462099841204,0.03197351965516137,0.0042777491260106125,0.0022815339898179785
0.004491143445886329,-0.02960257386263701,-0.03396601533337422,0.0037755511578921805
0.004223038592199533,0.016513500505562415,-0.010941091649071494,0.035516689598509
0.00775374755762891,0.02756804517640441,0.004599945784019605,-0.006055068654509717
-0.002216278782983811,0.004944626116286623,-0.03614067809813415,0.031151186574903764
-0.01085651511529286,-0.013692452665405617,-0.15384948606327908,-0.0048523960613888325
0.01626532194490758,0.01228211848812834,0.0360138325066553,0.018939732415095174
-0.012186562603219835,0.006400723144077613,0.04453121583281344,-0.005245253711325579
0.006037878129545515,0.009281581599223064,0.05519232015438431,0.011944753932363203
-0.01938038534214743,-0.007810998523934495,0.0010421025390305668,-0.01182946531662475
0.0021106894117195567,0.015078685098274031,-0.022679683166052338,-0.0011242560842921571
-0.013901381409216582,-0.021117965678290232,0.019242741328905938,-0.015244782665735831
0.009978032131971447,0.018977723245708657,0.011674257976472,0.028568892000388812
-0.014109733732180564,-0.003947309718690903,-0.03960360944657592,-0.006989071667780474
0.004793163899890253,0.009392319389974604,0.017857560202303197,-0.002096144036052755
0.022235564814750797,-0.01126743272200272,0.00034155282181088666,-0.01947632427042683
0.0024843525909344025,0.0022220651174162756,0.07910624722725408,0.023435402724606758
-0.005973168862430719,0.02554303986210498,-0.023827555571310416,0.019380598471856157
0.006270873802582309,0.042427406190420444,-0.03868634165630777,-0.004954724535738092
-0.0027820575310859453,0.004590493120936221,-0.005418374727754274,0.024270049672210463
0.0003979327192980262,0.01745740501441185,-0.006621400161764133,0.010330679220623147
0.02013591105412152,0.0015203325251185616,-0.01861926308527601,0.006061001510931044
0.012833527240028552,-0.030134974737803088,-0.0548353231730864,-0.02589850206927938
0.021987220737205337,0.025439993152528935,0.04848766871497916,-0.00788669078211661
0.005211382965499187,0.013203438882959067,-0.0009508330128998894,0.0075947143882733525
-0.017001530537160636,-0.006927356204234811,-0.07030747928005848,-0.000918426648040841
0.0002856518218209976,0.011060928263480669,0.013080017887538436,0.003224434808746433
0.005366344294458053,0.01783988777058804,-0.006501707849529647,0.01666423914670077
0.0059969334396774284,0.0074622986953861055,0.046198855706690405,-0.007589083443356966
-0.005902195453381596,0.004984454919256748,0.01167844971117151,-0.013469594407807156
-0.012101840180690205,-0.0051673099282076845,0.01075495879659973,0.004741328630144791
0.0023460717008902156,0.039614420191223965,-0.019500985006087518,-0.014714119392394176
0.005008713863585393,0.00391734766955151,0.03444095462458378,-0.010585238958218451
-0.000666366230369783,0.009466639146369284,-0.007050661595447646,-0.002136316838789404
0.00550807738367113,-0.0034161611860592275,0.031555911584314186,0.004083504801290641
0.006136992592796734,-0.005992059702308101,-0.003525100711992725,0.012263307430154352
0.008995536676261068,-0.025709853858088744,0.010959828902223289,-0.011511064004392056
-0.001166704251064248,0.022202635834811597,0.0013540923687317768,0.012366375060120685
-0.0018227781721994732,0.017183810026743608,-0.08552542784602518,0.0017080882110007422
0.0005611867643643862,-0.0013823270754584475,0.034637201499348805,-0.002970211715754315
